poem_title,topics,metres,prompt,generated poetry
وإني لأسمو بالوصال إلى التي,غزل,الطويل,"...""وإني لأسمو بالوصال إلى التي"" (غزل) [الطويل]
",
سقاني السلافة من ريقه,قصيره,المتقارب,"...""سقاني السلافة من ريقه"" (قصيره) [المتقارب]
",
تأوبني طيف بعيد التأوب,قصيره,الطويل,"...""تأوبني طيف بعيد التأوب"" (قصيره) [الطويل]
",
ألا إن ليلى العامرية أصبحت,عامه,الطويل,"...""ألا إن ليلى العامرية أصبحت"" (عامه) [الطويل]
",
لما ظننت فراقهم لم أرقد,فراق,الكامل,"...""لما ظننت فراقهم لم أرقد"" (فراق) [الكامل]
",
لما ظننت فراقهم لم أرقد,فراق,الكامل,"...""لما ظننت فراقهم لم أرقد"" (فراق) [الكامل]
",
أذائب التبر أبدى جوهر الحبب,عامه,البسيط,"...""أذائب التبر أبدى جوهر الحبب"" (عامه) [البسيط]
",
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
",
جانبا لومي وخافا لددي,عامه,الرمل,"...""جانبا لومي وخافا لددي"" (عامه) [الرمل]
",
جانبا لومي وخافا لددي,عامه,الرمل,"...""جانبا لومي وخافا لددي"" (عامه) [الرمل]
",
جانبا لومي وخافا لددي,عامه,الرمل,"...""جانبا لومي وخافا لددي"" (عامه) [الرمل]
",
نسيم حاجر يا نسيم حاجر,عامه,الرجز,"...""نسيم حاجر يا نسيم حاجر"" (عامه) [الرجز]
",
أما في الهوى حاكم يعدل,رومنسيه,المتقارب,"...""أما في الهوى حاكم يعدل"" (رومنسيه) [المتقارب]
",
جزالة شعرك في لفظه,قصيره,المتقارب,"...""جزالة شعرك في لفظه"" (قصيره) [المتقارب]
",
تأوبني طيف بعيد التأوب,قصيره,الطويل,"...""تأوبني طيف بعيد التأوب"" (قصيره) [الطويل]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
مر بنا ظبي حريري,قصيره,السريع,"...""مر بنا ظبي حريري"" (قصيره) [السريع]
",
لا تفرحن بفأل إن سمعت به,قصيره,البسيط,"...""لا تفرحن بفأل إن سمعت به"" (قصيره) [البسيط]
",
ألا يا صاح يا صاح,عامه,موشح,"...""ألا يا صاح يا صاح"" (عامه) [موشح]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
إليك النزر من كف الأسير,عامه,الوافر,"...""إليك النزر من كف الأسير"" (عامه) [الوافر]
",
إليك النزر من كف الأسير,عامه,الوافر,"...""إليك النزر من كف الأسير"" (عامه) [الوافر]
",
أراني وهندا أكثر الناس قالة,عامه,الطويل,"...""أراني وهندا أكثر الناس قالة"" (عامه) [الطويل]
",
شوق شديد ووصل من حبيبين,غزل,البسيط,"...""شوق شديد ووصل من حبيبين"" (غزل) [البسيط]
",
يا رسولي الذي يحدث سمعي,مدح,الخفيف,"...""يا رسولي الذي يحدث سمعي"" (مدح) [الخفيف]
",
أراني وهندا أكثر الناس قالة,عامه,الطويل,"...""أراني وهندا أكثر الناس قالة"" (عامه) [الطويل]
",
يا حافظ الدين الذي,دينية,مجزوء الرجز,"...""يا حافظ الدين الذي"" (دينية) [مجزوء الرجز]
",
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
",
إنما العيش في منادمة الإخوان,عامه,الخفيف,"...""إنما العيش في منادمة الإخوان"" (عامه) [الخفيف]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
أصبح عبد الحضرة العالية,عامه,السريع,"...""أصبح عبد الحضرة العالية"" (عامه) [السريع]
",
أما في الهوى حاكم يعدل,رومنسيه,المتقارب,"...""أما في الهوى حاكم يعدل"" (رومنسيه) [المتقارب]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
ألا يا صاح يا صاح,عامه,موشح,"...""ألا يا صاح يا صاح"" (عامه) [موشح]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
لما ظننت فراقهم لم أرقد,فراق,الكامل,"...""لما ظننت فراقهم لم أرقد"" (فراق) [الكامل]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
ألا إن ليلى العامرية أصبحت,عامه,الطويل,"...""ألا إن ليلى العامرية أصبحت"" (عامه) [الطويل]
",
القرى قد تهدمت والبيوت,عامه,الخفيف,"...""القرى قد تهدمت والبيوت"" (عامه) [الخفيف]
",
لو يكون الحظ السعيد رفيقا,عتاب,الخفيف,"...""لو يكون الحظ السعيد رفيقا"" (عتاب) [الخفيف]
",
مرضت لطيف كان منه صدود,رومنسيه,الطويل,"...""مرضت لطيف كان منه صدود"" (رومنسيه) [الطويل]
",
نسيم حاجر يا نسيم حاجر,عامه,الرجز,"...""نسيم حاجر يا نسيم حاجر"" (عامه) [الرجز]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
يا رسولي الذي يحدث سمعي,مدح,الخفيف,"...""يا رسولي الذي يحدث سمعي"" (مدح) [الخفيف]
",
قس الفصاحة والملاحة صادني,قصيره,الكامل,"...""قس الفصاحة والملاحة صادني"" (قصيره) [الكامل]
",
إن للكفر ظلمة في الوجود,دينية,الخفيف,"...""إن للكفر ظلمة في الوجود"" (دينية) [الخفيف]
",
وإني لأسمو بالوصال إلى التي,غزل,الطويل,"...""وإني لأسمو بالوصال إلى التي"" (غزل) [الطويل]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
وأتهمني مولاي أني اتهمته,عامه,الطويل,"...""وأتهمني مولاي أني اتهمته"" (عامه) [الطويل]
",
نسيم حاجر يا نسيم حاجر,عامه,الرجز,"...""نسيم حاجر يا نسيم حاجر"" (عامه) [الرجز]
",
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
",
لما ظننت فراقهم لم أرقد,فراق,الكامل,"...""لما ظننت فراقهم لم أرقد"" (فراق) [الكامل]
",
أصبح عبد الحضرة العالية,عامه,السريع,"...""أصبح عبد الحضرة العالية"" (عامه) [السريع]
",
نسيم حاجر يا نسيم حاجر,عامه,الرجز,"...""نسيم حاجر يا نسيم حاجر"" (عامه) [الرجز]
",
نسيم حاجر يا نسيم حاجر,عامه,الرجز,"...""نسيم حاجر يا نسيم حاجر"" (عامه) [الرجز]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
أما في الهوى حاكم يعدل,رومنسيه,المتقارب,"...""أما في الهوى حاكم يعدل"" (رومنسيه) [المتقارب]
",
جانبا لومي وخافا لددي,عامه,الرمل,"...""جانبا لومي وخافا لددي"" (عامه) [الرمل]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
وأتهمني مولاي أني اتهمته,عامه,الطويل,"...""وأتهمني مولاي أني اتهمته"" (عامه) [الطويل]
",
وإني لأسمو بالوصال إلى التي,غزل,الطويل,"...""وإني لأسمو بالوصال إلى التي"" (غزل) [الطويل]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
مرضت لطيف كان منه صدود,رومنسيه,الطويل,"...""مرضت لطيف كان منه صدود"" (رومنسيه) [الطويل]
",
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
",
أما في الهوى حاكم يعدل,رومنسيه,المتقارب,"...""أما في الهوى حاكم يعدل"" (رومنسيه) [المتقارب]
",
جانبا لومي وخافا لددي,عامه,الرمل,"...""جانبا لومي وخافا لددي"" (عامه) [الرمل]
",
عاد الهوى بظباء مك,رومنسيه,مجزوء الكامل,"...""عاد الهوى بظباء مك"" (رومنسيه) [مجزوء الكامل]
",
أما في الهوى حاكم يعدل,رومنسيه,المتقارب,"...""أما في الهوى حاكم يعدل"" (رومنسيه) [المتقارب]
",
أذائب التبر أبدى جوهر الحبب,عامه,البسيط,"...""أذائب التبر أبدى جوهر الحبب"" (عامه) [البسيط]
",
جانبا لومي وخافا لددي,عامه,الرمل,"...""جانبا لومي وخافا لددي"" (عامه) [الرمل]
",
أنا في الحب قانع باليسير,غزل,الخفيف,"...""أنا في الحب قانع باليسير"" (غزل) [الخفيف]
",
قد حق للمشتاق أن يتوجعا,شوق,الكامل,"...""قد حق للمشتاق أن يتوجعا"" (شوق) [الكامل]
",
ألا يا صاح يا صاح,عامه,موشح,"...""ألا يا صاح يا صاح"" (عامه) [موشح]
",
ألا يا صاح يا صاح,عامه,موشح,"...""ألا يا صاح يا صاح"" (عامه) [موشح]
",
بلد قد خلت من الحسن حتى,رومنسيه,الخفيف,"...""بلد قد خلت من الحسن حتى"" (رومنسيه) [الخفيف]
",
أترى أين حل أم أين أمسى,مدح,الخفيف,"...""أترى أين حل أم أين أمسى"" (مدح) [الخفيف]
",
