poem_title,topics,metres,prompt
يا ذا العذار الذي به عذري,رومنسيه,المنسرح,"...""يا ذا العذار الذي به عذري"" (رومنسيه) [المنسرح]
"
تعرض لي والدهر جم خطوبه,قصيره,الطويل,"...""تعرض لي والدهر جم خطوبه"" (قصيره) [الطويل]
"
لقد سودت عرس ابن حمزة وجهه,عامه,الطويل,"...""لقد سودت عرس ابن حمزة وجهه"" (عامه) [الطويل]
"
جارت على مهجتي ظلما وما عدلت,عامه,البسيط,"...""جارت على مهجتي ظلما وما عدلت"" (عامه) [البسيط]
"
لقد قام للدين الحنيفي بعد ما,دينية,الطويل,"...""لقد قام للدين الحنيفي بعد ما"" (دينية) [الطويل]
"
حرم النوم علينا ورقد,هجاء,الرمل,"...""حرم النوم علينا ورقد"" (هجاء) [الرمل]
"
عهدي بدار المنجكي محمد,مدح,الكامل,"...""عهدي بدار المنجكي محمد"" (مدح) [الكامل]
"
إني أرى العمر قد تقضى,قصيره,مخلع البسيط,"...""إني أرى العمر قد تقضى"" (قصيره) [مخلع البسيط]
"
ألم تر أن جند الورد وافى,قصيره,الوافر,"...""ألم تر أن جند الورد وافى"" (قصيره) [الوافر]
"
أوائل فتح ما لهن أواخر,عامه,الطويل,"...""أوائل فتح ما لهن أواخر"" (عامه) [الطويل]
"
أجيرتنا لا جمع الله شملنا,ذم,الطويل,"...""أجيرتنا لا جمع الله شملنا"" (ذم) [الطويل]
"
ما جمع الناس لدنياهم,عتاب,السريع,"...""ما جمع الناس لدنياهم"" (عتاب) [السريع]
"
صدودك علم النوم الصدودا,رومنسيه,الوافر,"...""صدودك علم النوم الصدودا"" (رومنسيه) [الوافر]
"
أسألت طللا,عامه,مجزوء الرمل,"...""أسألت طللا"" (عامه) [مجزوء الرمل]
"
ناء بمصر وبالشآم حبيبه,رومنسيه,الكامل,"...""ناء بمصر وبالشآم حبيبه"" (رومنسيه) [الكامل]
"
كل ما تبتغيه منا الحياة,حزينه,الخفيف,"...""كل ما تبتغيه منا الحياة"" (حزينه) [الخفيف]
"
سمونا لنجران اليماني وأهله,مدح,الطويل,"...""سمونا لنجران اليماني وأهله"" (مدح) [الطويل]
"
جادك الواكف الهتن,حزينه,مجزوء الخفيف,"...""جادك الواكف الهتن"" (حزينه) [مجزوء الخفيف]
"
أروم منك ثمارا لست أجنيها,قصيره,البسيط,"...""أروم منك ثمارا لست أجنيها"" (قصيره) [البسيط]
"
قد أعرب الدمع عن وجدي وكتماني,حزينه,البسيط,"...""قد أعرب الدمع عن وجدي وكتماني"" (حزينه) [البسيط]
"
كم أشتكي في الهوى ملالك,عتاب,مخلع البسيط,"...""كم أشتكي في الهوى ملالك"" (عتاب) [مخلع البسيط]
"
أأطلال دار بالنياع فحمت,رثاء,الطويل,"...""أأطلال دار بالنياع فحمت"" (رثاء) [الطويل]
"
يبيت الوحيد الفرد من هو وال,قصيره,الطويل,"...""يبيت الوحيد الفرد من هو وال"" (قصيره) [الطويل]
"
تداولني صبح ومسي وحندس,عامه,الطويل,"...""تداولني صبح ومسي وحندس"" (عامه) [الطويل]
"
أنضيت هرتي الغضبى وجدياني,عامه,البسيط,"...""أنضيت هرتي الغضبى وجدياني"" (عامه) [البسيط]
"
أحار أبت كفاك إلا تدفقا,عامه,الطويل,"...""أحار أبت كفاك إلا تدفقا"" (عامه) [الطويل]
"
نوال جزيل ينهر الشكر والحمدا,مدح,الطويل,"...""نوال جزيل ينهر الشكر والحمدا"" (مدح) [الطويل]
"
ما بال قلبك عاده أطرابه,حزينه,الكامل,"...""ما بال قلبك عاده أطرابه"" (حزينه) [الكامل]
"
عسى الله بعد البين يجمع بيننا,فراق,الطويل,"...""عسى الله بعد البين يجمع بيننا"" (فراق) [الطويل]
"
تفيء الأيور على أهلها,عامه,المتقارب,"...""تفيء الأيور على أهلها"" (عامه) [المتقارب]
"
حالي غدا عاطلا من وصلك الحالي,عامه,البسيط,"...""حالي غدا عاطلا من وصلك الحالي"" (عامه) [البسيط]
"
ألمم على طلل عفا متقادم,عامه,الكامل,"...""ألمم على طلل عفا متقادم"" (عامه) [الكامل]
"
هم الحي ما بين العذيب إلى الرمل,عامه,الطويل,"...""هم الحي ما بين العذيب إلى الرمل"" (عامه) [الطويل]
"
نقمي تتبعها نعمي,رثاء,المديد,"...""نقمي تتبعها نعمي"" (رثاء) [المديد]
"
حق بدا في صورة الموهوم,عامه,الكامل,"...""حق بدا في صورة الموهوم"" (عامه) [الكامل]
"
يا ليلة السفح ألا عدت ثانية,عامه,البسيط,"...""يا ليلة السفح ألا عدت ثانية"" (عامه) [البسيط]
"
أما الزمان فأوقات مواصلة,عامه,البسيط,"...""أما الزمان فأوقات مواصلة"" (عامه) [البسيط]
"
أما آن للملحي أن ينشر الودا,رومنسيه,الطويل,"...""أما آن للملحي أن ينشر الودا"" (رومنسيه) [الطويل]
"
ودع لبابة قبل أن تترحلا,عامه,الكامل,"...""ودع لبابة قبل أن تترحلا"" (عامه) [الكامل]
"
غنى فشاقك طائر غريد,رومنسيه,الكامل,"...""غنى فشاقك طائر غريد"" (رومنسيه) [الكامل]
"
يا صاحبي نأى من كان في وطني,وطنيه,البسيط,"...""يا صاحبي نأى من كان في وطني"" (وطنيه) [البسيط]
"
برجاء جودك يطرد الفقر,عامه,الكامل,"...""برجاء جودك يطرد الفقر"" (عامه) [الكامل]
"
ذكرتك يوم القصر قصر ابن عامر,مدح,الطويل,"...""ذكرتك يوم القصر قصر ابن عامر"" (مدح) [الطويل]
"
بكيت ولكن لا بكاء الغمائم,حزينه,الطويل,"...""بكيت ولكن لا بكاء الغمائم"" (حزينه) [الطويل]
"
ألحظك أم سيف عمرو أعيدا,قصيره,المتقارب,"...""ألحظك أم سيف عمرو أعيدا"" (قصيره) [المتقارب]
"
نواسم البستان,مدح,موشح,"...""نواسم البستان"" (مدح) [موشح]
"
لمعت كناصية الحصان الأشقر,رومنسيه,الكامل,"...""لمعت كناصية الحصان الأشقر"" (رومنسيه) [الكامل]
"
الحيا من غيوثك البارقات,مدح,الخفيف,"...""الحيا من غيوثك البارقات"" (مدح) [الخفيف]
"
وفى بمواعيد الخليط وأخلفوا,هجاء,الطويل,"...""وفى بمواعيد الخليط وأخلفوا"" (هجاء) [الطويل]
"
خذوا بدمي لؤلؤ المبتسم,عامه,المتقارب,"...""خذوا بدمي لؤلؤ المبتسم"" (عامه) [المتقارب]
"
كان السفائن سابقا,مدح,مجزوء الكامل,"...""كان السفائن سابقا"" (مدح) [مجزوء الكامل]
"
لو رمت قطع ودادي فيك ما انقطعا,عامه,البسيط,"...""لو رمت قطع ودادي فيك ما انقطعا"" (عامه) [البسيط]
"
جلت الظلماء بللهب,غزل,المديد,"...""جلت الظلماء بللهب"" (غزل) [المديد]
"
الحزن يقلق والتجمل يردع,عامه,الكامل,"...""الحزن يقلق والتجمل يردع"" (عامه) [الكامل]
"
لئن جمعتنا غدوة أرض بالس,عامه,الطويل,"...""لئن جمعتنا غدوة أرض بالس"" (عامه) [الطويل]
"
ليس هذا بعجيب,عامه,مجزوء الرمل,"...""ليس هذا بعجيب"" (عامه) [مجزوء الرمل]
"
أمانا فإني من عتابك خائف,عامه,الطويل,"...""أمانا فإني من عتابك خائف"" (عامه) [الطويل]
"
يا دار سلمى لو رددت السلام,عتاب,السريع,"...""يا دار سلمى لو رددت السلام"" (عتاب) [السريع]
"
سوءة سوءة لك ابن البراء,هجاء,الخفيف,"...""سوءة سوءة لك ابن البراء"" (هجاء) [الخفيف]
"
رأيت في النوم أن الصلح قد فسدا,قصيره,البسيط,"...""رأيت في النوم أن الصلح قد فسدا"" (قصيره) [البسيط]
"
ماذا على من أذى الأشواق ينهكه,حزينه,البسيط,"...""ماذا على من أذى الأشواق ينهكه"" (حزينه) [البسيط]
"
حبذا طيب وقتنا المأنوس,قصيره,الخفيف,"...""حبذا طيب وقتنا المأنوس"" (قصيره) [الخفيف]
"
نبا الجنب مني عن وثير مهده,رومنسيه,الطويل,"...""نبا الجنب مني عن وثير مهده"" (رومنسيه) [الطويل]
"
إذا غامرت في شرف مروم,عامه,الوافر,"...""إذا غامرت في شرف مروم"" (عامه) [الوافر]
"
أبلغ أبا الفضل تبلغ خير أصحابه,عامه,البسيط,"...""أبلغ أبا الفضل تبلغ خير أصحابه"" (عامه) [البسيط]
"
إن كنت ضنا بي عتبت لأنني,عامه,الكامل,"...""إن كنت ضنا بي عتبت لأنني"" (عامه) [الكامل]
"
أمن شعر في الرأس بدل لونه,فراق,الطويل,"...""أمن شعر في الرأس بدل لونه"" (فراق) [الطويل]
"
صنوف هذي الحياة يجمعها,قصيره,المنسرح,"...""صنوف هذي الحياة يجمعها"" (قصيره) [المنسرح]
"
وما سال في واد كأودية له,عامه,الطويل,"...""وما سال في واد كأودية له"" (عامه) [الطويل]
"
سقى الله رملي كوفن الغيث حافلا,هجاء,الطويل,"...""سقى الله رملي كوفن الغيث حافلا"" (هجاء) [الطويل]
"
سقط العتاب عن الفقي,عامه,مجزوء الكامل,"...""سقط العتاب عن الفقي"" (عامه) [مجزوء الكامل]
"
إذا شئت أن يرضى سجاياك ربها,قصيره,الطويل,"...""إذا شئت أن يرضى سجاياك ربها"" (قصيره) [الطويل]
"
ألا يا واقفا بي عند قبري,رثاء,الوافر,"...""ألا يا واقفا بي عند قبري"" (رثاء) [الوافر]
"
إذا أمسك الشيخ العصا بيمينه,قصيره,الطويل,"...""إذا أمسك الشيخ العصا بيمينه"" (قصيره) [الطويل]
"
بلى جر أذيال الصبا وتصابى,رومنسيه,الطويل,"...""بلى جر أذيال الصبا وتصابى"" (رومنسيه) [الطويل]
"
عداكم هوى مذ شفنا ما تعدانا,قصيره,الطويل,"...""عداكم هوى مذ شفنا ما تعدانا"" (قصيره) [الطويل]
"
وجودي جل عن جسمي,عامه,الهزج,"...""وجودي جل عن جسمي"" (عامه) [الهزج]
"
الرأي قبل شجاعة الشجعان,حكمة,الكامل,"...""الرأي قبل شجاعة الشجعان"" (حكمة) [الكامل]
"
سرى لأرض الكرى فما وصلا,عامه,المنسرح,"...""سرى لأرض الكرى فما وصلا"" (عامه) [المنسرح]
"
تجلى فقلت البدر والليل شعره,عامه,الطويل,"...""تجلى فقلت البدر والليل شعره"" (عامه) [الطويل]
"
تفر صنوف العيب عن نيل مجده,عامه,الطويل,"...""تفر صنوف العيب عن نيل مجده"" (عامه) [الطويل]
"
حيا الصبا ونعيمه,مدح,مجزوء الكامل,"...""حيا الصبا ونعيمه"" (مدح) [مجزوء الكامل]
"
حدثنا يا فتى وأخبرنا,قصيره,المنسرح,"...""حدثنا يا فتى وأخبرنا"" (قصيره) [المنسرح]
"
