prompt,topics,metres,qafya
...(غزل)[الكامل]{ج},غزل,الكامل,ج
...(دينية)[الكامل]{ج},دينية,الكامل,ج
...(شوق)[الكامل]{ج},شوق,الكامل,ج
...(رثاء)[الكامل]{ج},رثاء,الكامل,ج
...(فراق)[الكامل]{ج},فراق,الكامل,ج
...(ذم)[الكامل]{ج},ذم,الكامل,ج
...(وطنية)[الكامل]{ج},وطنية,الكامل,ج
...(قصيره)[الكامل]{ض},قصيره,الكامل,ض
...(عامه)[الكامل]{ض},عامه,الكامل,ض
...(مدح)[الكامل]{ض},مدح,الكامل,ض
...(رومنسيه)[الكامل]{ض},رومنسيه,الكامل,ض
...(حزينه)[الكامل]{ض},حزينه,الكامل,ض
...(عتاب)[الكامل]{ض},عتاب,الكامل,ض
...(هجاء)[الكامل]{ض},هجاء,الكامل,ض
...(غزل)[الكامل]{ض},غزل,الكامل,ض
...(دينية)[الكامل]{ض},دينية,الكامل,ض
...(شوق)[الكامل]{ض},شوق,الكامل,ض
...(رثاء)[الكامل]{ض},رثاء,الكامل,ض
...(فراق)[الكامل]{ض},فراق,الكامل,ض
...(ذم)[الكامل]{ض},ذم,الكامل,ض
...(وطنية)[الكامل]{ض},وطنية,الكامل,ض
...(قصيره)[الكامل]{ا},قصيره,الكامل,ا
...(عامه)[الكامل]{ا},عامه,الكامل,ا
...(مدح)[الكامل]{ا},مدح,الكامل,ا
...(رومنسيه)[الكامل]{ا},رومنسيه,الكامل,ا
...(حزينه)[الكامل]{ا},حزينه,الكامل,ا
...(عتاب)[الكامل]{ا},عتاب,الكامل,ا
...(هجاء)[الكامل]{ا},هجاء,الكامل,ا
...(غزل)[الكامل]{ا},غزل,الكامل,ا
...(دينية)[الكامل]{ا},دينية,الكامل,ا
...(شوق)[الكامل]{ا},شوق,الكامل,ا
...(رثاء)[الكامل]{ا},رثاء,الكامل,ا
...(فراق)[الكامل]{ا},فراق,الكامل,ا
...(ذم)[الكامل]{ا},ذم,الكامل,ا
...(وطنية)[الكامل]{ا},وطنية,الكامل,ا
...(قصيره)[الكامل]{و},قصيره,الكامل,و
...(عامه)[الكامل]{و},عامه,الكامل,و
...(مدح)[الكامل]{و},مدح,الكامل,و
...(رومنسيه)[الكامل]{و},رومنسيه,الكامل,و
...(حزينه)[الكامل]{و},حزينه,الكامل,و
...(عتاب)[الكامل]{و},عتاب,الكامل,و
...(هجاء)[الكامل]{و},هجاء,الكامل,و
...(غزل)[الكامل]{و},غزل,الكامل,و
...(دينية)[الكامل]{و},دينية,الكامل,و
...(شوق)[الكامل]{و},شوق,الكامل,و
...(رثاء)[الكامل]{و},رثاء,الكامل,و
...(فراق)[الكامل]{و},فراق,الكامل,و
...(ذم)[الكامل]{و},ذم,الكامل,و
...(وطنية)[الكامل]{و},وطنية,الكامل,و
...(قصيره)[البسيط]{ر},قصيره,البسيط,ر
...(عامه)[البسيط]{ر},عامه,البسيط,ر
...(مدح)[البسيط]{ر},مدح,البسيط,ر
...(رومنسيه)[البسيط]{ر},رومنسيه,البسيط,ر
...(حزينه)[البسيط]{ر},حزينه,البسيط,ر
...(عتاب)[البسيط]{ر},عتاب,البسيط,ر
...(هجاء)[البسيط]{ر},هجاء,البسيط,ر
...(غزل)[البسيط]{ر},غزل,البسيط,ر
...(دينية)[البسيط]{ر},دينية,البسيط,ر
...(شوق)[البسيط]{ر},شوق,البسيط,ر
...(رثاء)[البسيط]{ر},رثاء,البسيط,ر
...(فراق)[البسيط]{ر},فراق,البسيط,ر
...(ذم)[البسيط]{ر},ذم,البسيط,ر
...(وطنية)[البسيط]{ر},وطنية,البسيط,ر
...(قصيره)[البسيط]{ي},قصيره,البسيط,ي
...(عامه)[البسيط]{ي},عامه,البسيط,ي
...(مدح)[البسيط]{ي},مدح,البسيط,ي
...(رومنسيه)[البسيط]{ي},رومنسيه,البسيط,ي
...(حزينه)[البسيط]{ي},حزينه,البسيط,ي
...(عتاب)[البسيط]{ي},عتاب,البسيط,ي
...(هجاء)[البسيط]{ي},هجاء,البسيط,ي
...(غزل)[البسيط]{ي},غزل,البسيط,ي
...(دينية)[البسيط]{ي},دينية,البسيط,ي
...(شوق)[البسيط]{ي},شوق,البسيط,ي
...(رثاء)[البسيط]{ي},رثاء,البسيط,ي
...(فراق)[البسيط]{ي},فراق,البسيط,ي
...(ذم)[البسيط]{ي},ذم,البسيط,ي
...(وطنية)[البسيط]{ي},وطنية,البسيط,ي
...(قصيره)[البسيط]{ل},قصيره,البسيط,ل
...(عامه)[البسيط]{ل},عامه,البسيط,ل
...(مدح)[البسيط]{ل},مدح,البسيط,ل
...(رومنسيه)[البسيط]{ل},رومنسيه,البسيط,ل
...(حزينه)[البسيط]{ل},حزينه,البسيط,ل
...(عتاب)[البسيط]{ل},عتاب,البسيط,ل
...(هجاء)[البسيط]{ل},هجاء,البسيط,ل
...(غزل)[البسيط]{ل},غزل,البسيط,ل
...(دينية)[البسيط]{ل},دينية,البسيط,ل
...(شوق)[البسيط]{ل},شوق,البسيط,ل
...(رثاء)[البسيط]{ل},رثاء,البسيط,ل
...(فراق)[البسيط]{ل},فراق,البسيط,ل
...(ذم)[البسيط]{ل},ذم,البسيط,ل
...(وطنية)[البسيط]{ل},وطنية,البسيط,ل
...(قصيره)[البسيط]{م},قصيره,البسيط,م
...(عامه)[البسيط]{م},عامه,البسيط,م
...(مدح)[البسيط]{م},مدح,البسيط,م
...(رومنسيه)[البسيط]{م},رومنسيه,البسيط,م
...(حزينه)[البسيط]{م},حزينه,البسيط,م
...(عتاب)[البسيط]{م},عتاب,البسيط,م
...(هجاء)[البسيط]{م},هجاء,البسيط,م
...(غزل)[البسيط]{م},غزل,البسيط,م
...(دينية)[البسيط]{م},دينية,البسيط,م
...(شوق)[البسيط]{م},شوق,البسيط,م
...(رثاء)[البسيط]{م},رثاء,البسيط,م
...(فراق)[البسيط]{م},فراق,البسيط,م
...(ذم)[البسيط]{م},ذم,البسيط,م
...(وطنية)[البسيط]{م},وطنية,البسيط,م
...(قصيره)[البسيط]{ب},قصيره,البسيط,ب
...(عامه)[البسيط]{ب},عامه,البسيط,ب
...(مدح)[البسيط]{ب},مدح,البسيط,ب
...(رومنسيه)[البسيط]{ب},رومنسيه,البسيط,ب
...(حزينه)[البسيط]{ب},حزينه,البسيط,ب
...(عتاب)[البسيط]{ب},عتاب,البسيط,ب
...(هجاء)[البسيط]{ب},هجاء,البسيط,ب
...(غزل)[البسيط]{ب},غزل,البسيط,ب
...(دينية)[البسيط]{ب},دينية,البسيط,ب
...(شوق)[البسيط]{ب},شوق,البسيط,ب
...(رثاء)[البسيط]{ب},رثاء,البسيط,ب
...(فراق)[البسيط]{ب},فراق,البسيط,ب
...(ذم)[البسيط]{ب},ذم,البسيط,ب
...(وطنية)[البسيط]{ب},وطنية,البسيط,ب
...(قصيره)[البسيط]{د},قصيره,البسيط,د
...(عامه)[البسيط]{د},عامه,البسيط,د
...(مدح)[البسيط]{د},مدح,البسيط,د
...(رومنسيه)[البسيط]{د},رومنسيه,البسيط,د
...(حزينه)[البسيط]{د},حزينه,البسيط,د
...(عتاب)[البسيط]{د},عتاب,البسيط,د
...(هجاء)[البسيط]{د},هجاء,البسيط,د
...(غزل)[البسيط]{د},غزل,البسيط,د
...(دينية)[البسيط]{د},دينية,البسيط,د
...(شوق)[البسيط]{د},شوق,البسيط,د
...(رثاء)[البسيط]{د},رثاء,البسيط,د
...(فراق)[البسيط]{د},فراق,البسيط,د
...(ذم)[البسيط]{د},ذم,البسيط,د
...(وطنية)[البسيط]{د},وطنية,البسيط,د
...(قصيره)[البسيط]{ن},قصيره,البسيط,ن
...(عامه)[البسيط]{ن},عامه,البسيط,ن
...(مدح)[البسيط]{ن},مدح,البسيط,ن
...(رومنسيه)[البسيط]{ن},رومنسيه,البسيط,ن
...(حزينه)[البسيط]{ن},حزينه,البسيط,ن
...(عتاب)[البسيط]{ن},عتاب,البسيط,ن
...(هجاء)[البسيط]{ن},هجاء,البسيط,ن
...(غزل)[البسيط]{ن},غزل,البسيط,ن
...(دينية)[البسيط]{ن},دينية,البسيط,ن
...(شوق)[البسيط]{ن},شوق,البسيط,ن
...(رثاء)[البسيط]{ن},رثاء,البسيط,ن
...(فراق)[البسيط]{ن},فراق,البسيط,ن
...(ذم)[البسيط]{ن},ذم,البسيط,ن
...(وطنية)[البسيط]{ن},وطنية,البسيط,ن
...(قصيره)[البسيط]{ق},قصيره,البسيط,ق
...(عامه)[البسيط]{ق},عامه,البسيط,ق
...(مدح)[البسيط]{ق},مدح,البسيط,ق
...(رومنسيه)[البسيط]{ق},رومنسيه,البسيط,ق
...(حزينه)[البسيط]{ق},حزينه,البسيط,ق
...(عتاب)[البسيط]{ق},عتاب,البسيط,ق
...(هجاء)[البسيط]{ق},هجاء,البسيط,ق
...(غزل)[البسيط]{ق},غزل,البسيط,ق
...(دينية)[البسيط]{ق},دينية,البسيط,ق
...(شوق)[البسيط]{ق},شوق,البسيط,ق
...(رثاء)[البسيط]{ق},رثاء,البسيط,ق
...(فراق)[البسيط]{ق},فراق,البسيط,ق
...(ذم)[البسيط]{ق},ذم,البسيط,ق
...(وطنية)[البسيط]{ق},وطنية,البسيط,ق
...(قصيره)[البسيط]{ع},قصيره,البسيط,ع
...(عامه)[البسيط]{ع},عامه,البسيط,ع
...(مدح)[البسيط]{ع},مدح,البسيط,ع
...(رومنسيه)[البسيط]{ع},رومنسيه,البسيط,ع
...(حزينه)[البسيط]{ع},حزينه,البسيط,ع
...(عتاب)[البسيط]{ع},عتاب,البسيط,ع
...(هجاء)[البسيط]{ع},هجاء,البسيط,ع
...(غزل)[البسيط]{ع},غزل,البسيط,ع
...(دينية)[البسيط]{ع},دينية,البسيط,ع
...(شوق)[البسيط]{ع},شوق,البسيط,ع
...(رثاء)[البسيط]{ع},رثاء,البسيط,ع
...(فراق)[البسيط]{ع},فراق,البسيط,ع
...(ذم)[البسيط]{ع},ذم,البسيط,ع
...(وطنية)[البسيط]{ع},وطنية,البسيط,ع
...(قصيره)[البسيط]{ح},قصيره,البسيط,ح
...(عامه)[البسيط]{ح},عامه,البسيط,ح
...(مدح)[البسيط]{ح},مدح,البسيط,ح
...(رومنسيه)[البسيط]{ح},رومنسيه,البسيط,ح
...(حزينه)[البسيط]{ح},حزينه,البسيط,ح
...(عتاب)[البسيط]{ح},عتاب,البسيط,ح
...(هجاء)[البسيط]{ح},هجاء,البسيط,ح
...(غزل)[البسيط]{ح},غزل,البسيط,ح
...(دينية)[البسيط]{ح},دينية,البسيط,ح
...(شوق)[البسيط]{ح},شوق,البسيط,ح
...(رثاء)[البسيط]{ح},رثاء,البسيط,ح
...(فراق)[البسيط]{ح},فراق,البسيط,ح
...(ذم)[البسيط]{ح},ذم,البسيط,ح
...(وطنية)[البسيط]{ح},وطنية,البسيط,ح
...(قصيره)[البسيط]{س},قصيره,البسيط,س
...(عامه)[البسيط]{س},عامه,البسيط,س
...(مدح)[البسيط]{س},مدح,البسيط,س
...(رومنسيه)[البسيط]{س},رومنسيه,البسيط,س
...(حزينه)[البسيط]{س},حزينه,البسيط,س
...(عتاب)[البسيط]{س},عتاب,البسيط,س
...(هجاء)[البسيط]{س},هجاء,البسيط,س
...(غزل)[البسيط]{س},غزل,البسيط,س
...(دينية)[البسيط]{س},دينية,البسيط,س
...(شوق)[البسيط]{س},شوق,البسيط,س
...(رثاء)[البسيط]{س},رثاء,البسيط,س
...(فراق)[البسيط]{س},فراق,البسيط,س
...(ذم)[البسيط]{س},ذم,البسيط,س
...(وطنية)[البسيط]{س},وطنية,البسيط,س
...(قصيره)[البسيط]{ف},قصيره,البسيط,ف
...(عامه)[البسيط]{ف},عامه,البسيط,ف
...(مدح)[البسيط]{ف},مدح,البسيط,ف
...(رومنسيه)[البسيط]{ف},رومنسيه,البسيط,ف
...(حزينه)[البسيط]{ف},حزينه,البسيط,ف
...(عتاب)[البسيط]{ف},عتاب,البسيط,ف
...(هجاء)[البسيط]{ف},هجاء,البسيط,ف
...(غزل)[البسيط]{ف},غزل,البسيط,ف
...(دينية)[البسيط]{ف},دينية,البسيط,ف
...(شوق)[البسيط]{ف},شوق,البسيط,ف
...(رثاء)[البسيط]{ف},رثاء,البسيط,ف
...(فراق)[البسيط]{ف},فراق,البسيط,ف
...(ذم)[البسيط]{ف},ذم,البسيط,ف
...(وطنية)[البسيط]{ف},وطنية,البسيط,ف
...(قصيره)[البسيط]{ت},قصيره,البسيط,ت
...(عامه)[البسيط]{ت},عامه,البسيط,ت
...(مدح)[البسيط]{ت},مدح,البسيط,ت
...(رومنسيه)[البسيط]{ت},رومنسيه,البسيط,ت
...(حزينه)[البسيط]{ت},حزينه,البسيط,ت
...(عتاب)[البسيط]{ت},عتاب,البسيط,ت
...(هجاء)[البسيط]{ت},هجاء,البسيط,ت
...(غزل)[البسيط]{ت},غزل,البسيط,ت
...(دينية)[البسيط]{ت},دينية,البسيط,ت
...(شوق)[البسيط]{ت},شوق,البسيط,ت
...(رثاء)[البسيط]{ت},رثاء,البسيط,ت
...(فراق)[البسيط]{ت},فراق,البسيط,ت
...(ذم)[البسيط]{ت},ذم,البسيط,ت
...(وطنية)[البسيط]{ت},وطنية,البسيط,ت
...(قصيره)[البسيط]{ك},قصيره,البسيط,ك
...(عامه)[البسيط]{ك},عامه,البسيط,ك
...(مدح)[البسيط]{ك},مدح,البسيط,ك
...(رومنسيه)[البسيط]{ك},رومنسيه,البسيط,ك
...(حزينه)[البسيط]{ك},حزينه,البسيط,ك
...(عتاب)[البسيط]{ك},عتاب,البسيط,ك
...(هجاء)[البسيط]{ك},هجاء,البسيط,ك
...(غزل)[البسيط]{ك},غزل,البسيط,ك
...(دينية)[البسيط]{ك},دينية,البسيط,ك
...(شوق)[البسيط]{ك},شوق,البسيط,ك
...(رثاء)[البسيط]{ك},رثاء,البسيط,ك
...(فراق)[البسيط]{ك},فراق,البسيط,ك
...(ذم)[البسيط]{ك},ذم,البسيط,ك
...(وطنية)[البسيط]{ك},وطنية,البسيط,ك
...(قصيره)[البسيط]{ء},قصيره,البسيط,ء
...(عامه)[البسيط]{ء},عامه,البسيط,ء
...(مدح)[البسيط]{ء},مدح,البسيط,ء
...(رومنسيه)[البسيط]{ء},رومنسيه,البسيط,ء
...(حزينه)[البسيط]{ء},حزينه,البسيط,ء
...(عتاب)[البسيط]{ء},عتاب,البسيط,ء
...(هجاء)[البسيط]{ء},هجاء,البسيط,ء
...(غزل)[البسيط]{ء},غزل,البسيط,ء
...(دينية)[البسيط]{ء},دينية,البسيط,ء
...(شوق)[البسيط]{ء},شوق,البسيط,ء
...(رثاء)[البسيط]{ء},رثاء,البسيط,ء
...(فراق)[البسيط]{ء},فراق,البسيط,ء
...(ذم)[البسيط]{ء},ذم,البسيط,ء
...(وطنية)[البسيط]{ء},وطنية,البسيط,ء
...(قصيره)[البسيط]{ج},قصيره,البسيط,ج
...(عامه)[البسيط]{ج},عامه,البسيط,ج
...(مدح)[البسيط]{ج},مدح,البسيط,ج
...(رومنسيه)[البسيط]{ج},رومنسيه,البسيط,ج
...(حزينه)[البسيط]{ج},حزينه,البسيط,ج
...(عتاب)[البسيط]{ج},عتاب,البسيط,ج
...(هجاء)[البسيط]{ج},هجاء,البسيط,ج
...(غزل)[البسيط]{ج},غزل,البسيط,ج
...(دينية)[البسيط]{ج},دينية,البسيط,ج
...(شوق)[البسيط]{ج},شوق,البسيط,ج
...(رثاء)[البسيط]{ج},رثاء,البسيط,ج
...(فراق)[البسيط]{ج},فراق,البسيط,ج
...(ذم)[البسيط]{ج},ذم,البسيط,ج
...(وطنية)[البسيط]{ج},وطنية,البسيط,ج
...(قصيره)[البسيط]{ض},قصيره,البسيط,ض
...(عامه)[البسيط]{ض},عامه,البسيط,ض
...(مدح)[البسيط]{ض},مدح,البسيط,ض
...(رومنسيه)[البسيط]{ض},رومنسيه,البسيط,ض
...(حزينه)[البسيط]{ض},حزينه,البسيط,ض
...(عتاب)[البسيط]{ض},عتاب,البسيط,ض
...(هجاء)[البسيط]{ض},هجاء,البسيط,ض
...(غزل)[البسيط]{ض},غزل,البسيط,ض
...(دينية)[البسيط]{ض},دينية,البسيط,ض
...(شوق)[البسيط]{ض},شوق,البسيط,ض
...(رثاء)[البسيط]{ض},رثاء,البسيط,ض
...(فراق)[البسيط]{ض},فراق,البسيط,ض
...(ذم)[البسيط]{ض},ذم,البسيط,ض
...(وطنية)[البسيط]{ض},وطنية,البسيط,ض
...(قصيره)[البسيط]{ا},قصيره,البسيط,ا
...(عامه)[البسيط]{ا},عامه,البسيط,ا
...(مدح)[البسيط]{ا},مدح,البسيط,ا
...(رومنسيه)[البسيط]{ا},رومنسيه,البسيط,ا
...(حزينه)[البسيط]{ا},حزينه,البسيط,ا
...(عتاب)[البسيط]{ا},عتاب,البسيط,ا
...(هجاء)[البسيط]{ا},هجاء,البسيط,ا
...(غزل)[البسيط]{ا},غزل,البسيط,ا
...(دينية)[البسيط]{ا},دينية,البسيط,ا
...(شوق)[البسيط]{ا},شوق,البسيط,ا
...(رثاء)[البسيط]{ا},رثاء,البسيط,ا
...(فراق)[البسيط]{ا},فراق,البسيط,ا
